"","Pseudorep","Median_distance_huanan"
"8827",185,17.687526242459
"8828",3054,17.687526242459
"8829",3744,17.6878292743531
"8830",174,17.6898010586551
"8831",1733,17.6906500497071
"8832",2213,17.6915882652531
"8833",8450,17.6916661329188
"8834",3067,17.6918521248014
"8835",7023,17.6929631833402
"8836",7079,17.6931124734476
"8837",6710,17.6947948913304
"8838",2649,17.6948473935942
"8839",6049,17.6956644816845
"8840",1033,17.695871848788
"8841",3703,17.6966802693108
"8842",2232,17.6969538410009
"8843",9730,17.6979111296907
"8844",3642,17.6979171786762
"8845",5132,17.6980688013462
"8846",5822,17.7009293209637
"8847",1877,17.7019620379504
"8848",237,17.7045259800215
"8849",9379,17.7048375059185
"8850",6541,17.7050457800463
"8851",5752,17.7050589958081
"8852",1387,17.7061088897728
"8853",2242,17.7096285851038
"8854",8703,17.7096285851038
"8855",7504,17.7127272158456
"8856",220,17.7129249248929
"8857",4916,17.713581291998
"8858",2648,17.7145804016023
"8859",965,17.7150863835326
"8860",3133,17.7164118455794
"8861",7940,17.716600671585
"8862",5074,17.7172625561769
"8863",235,17.7178081325484
"8864",4593,17.7183697196433
"8865",7858,17.7191973085658
"8866",1301,17.7200832462286
"8867",3056,17.720603459923
"8868",6429,17.721226206223
"8869",5252,17.7217526699988
"8870",7182,17.7222650717936
"8871",3142,17.7259525953061
"8872",4844,17.7259525953061
"8873",5479,17.7259525953061
"8874",8312,17.7264488038166
"8875",3706,17.7273306327476
"8876",6661,17.7273306327476
"8877",6729,17.7282860753039
"8878",7202,17.7282860753039
"8879",9623,17.7282860753039
"8880",3007,17.729503007195
"8881",5989,17.7310006818764
"8882",9685,17.7310964254576
"8883",3614,17.7311849298601
"8884",1563,17.7312156993559
"8885",1686,17.7312156993559
"8886",8193,17.7318722383642
"8887",6745,17.7324585267571
"8888",3404,17.7336265960563
"8889",293,17.7341151490694
"8890",3027,17.7368558430521
"8891",8379,17.7376560988049
"8892",7784,17.7386787520813
"8893",5041,17.7393249081715
"8894",9547,17.7395516093011
"8895",1607,17.7423080110643
"8896",3783,17.7428461448656
"8897",2804,17.7436462775561
"8898",2634,17.7439615147363
"8899",5,17.7446613222002
"8900",5602,17.7472992535974
"8901",656,17.7480311549605
"8902",2514,17.7488825003052
"8903",649,17.7511211607597
"8904",3818,17.7511506775286
"8905",9272,17.7520917362619
"8906",6172,17.7522486534454
"8907",908,17.753879121704
"8908",5327,17.7542508681551
"8909",3,17.7550721587279
"8910",2563,17.7557189999246
"8911",9103,17.7557189999246
"8912",5658,17.7577065029839
"8913",2874,17.7578411143994
"8914",294,17.7579129858584
"8915",4957,17.7607225012991
"8916",168,17.7608431595017
"8917",709,17.7610195357048
"8918",7415,17.7614087299823
"8919",3408,17.7616352262674
"8920",2401,17.7620034178962
"8921",7108,17.7620034178962
"8922",1730,17.7623960604551
"8923",6982,17.7642637294863
"8924",33,17.7642837765127
"8925",2220,17.7648265298613
"8926",5600,17.7648265298613
"8927",7359,17.7648265298613
"8928",7698,17.7648797745603
"8929",5777,17.7652539001118
"8930",8140,17.7653499529001
"8931",7721,17.7653894301908
"8932",864,17.7657694183221
"8933",2845,17.7662349415245
"8934",2559,17.7671785572382
"8935",1349,17.7677639022182
"8936",7948,17.7685702942987
"8937",586,17.7687153378468
"8938",9579,17.768883610379
"8939",5072,17.7700830026867
"8940",7732,17.7702936108937
"8941",4421,17.7707661231044
"8942",4666,17.7723874761909
"8943",7068,17.7727880978589
"8944",3996,17.7729293567075
"8945",8203,17.7735250769053
"8946",5045,17.7741384194098
"8947",4958,17.7759475258411
"8948",9288,17.7765987298258
"8949",6497,17.776675424277
"8950",524,17.7777668153048
"8951",860,17.7783190956902
"8952",4499,17.7783190956902
"8953",2378,17.7788727051595
"8954",4909,17.7791954879371
"8955",1047,17.779293113023
"8956",6437,17.7794963473972
"8957",2671,17.7795558662106
"8958",553,17.7802662222168
"8959",5780,17.7830335611664
"8960",6694,17.7858444886304
"8961",6393,17.787022601921
"8962",2541,17.7873270235381
"8963",8777,17.7874964932666
"8964",2216,17.7907102436392
"8965",4978,17.7911928775649
"8966",6069,17.7920334087826
"8967",1984,17.7937702241865
"8968",268,17.7952913072464
"8969",840,17.7965752270431
"8970",907,17.7982138823193
"8971",1128,17.7982138823193
"8972",8198,17.7986367489009
"8973",6750,17.8006361207917
"8974",9164,17.8006361207917
"8975",9147,17.8007297909358
"8976",637,17.8012202720682
"8977",5348,17.8017838717867
"8978",9722,17.8017838717867
"8979",1380,17.802082151528
"8980",4662,17.8024039485292
"8981",2878,17.8032277235457
"8982",1472,17.8045470574337
"8983",1055,17.805915455883
"8984",2720,17.8061423604275
"8985",4265,17.8078796117978
"8986",432,17.8099475736115
"8987",4538,17.8106857112571
"8988",1691,17.8108564392355
"8989",5671,17.81127582921
"8990",4564,17.8127920851619
"8991",7592,17.8128319248952
"8992",3990,17.813753389155
"8993",6450,17.8140036088119
"8994",9079,17.814136439951
"8995",770,17.8147478143087
"8996",7576,17.8154145222201
"8997",1836,17.815987970488
"8998",3794,17.8167394962084
"8999",387,17.8185472907789
"9000",6294,17.820451256144
"9001",7598,17.8206880872162
"9002",5258,17.8220415938062
"9003",3488,17.8223076064442
"9004",1032,17.8226673680601
"9005",5696,17.8226673680601
"9006",88,17.8227365273939
"9007",1683,17.8231037556499
"9008",1761,17.8249999680698
"9009",5560,17.8270665736008
"9010",5638,17.8270665736008
"9011",2253,17.8276957340322
"9012",9403,17.8282843498818
"9013",7304,17.8284636222068
"9014",119,17.8285558155221
"9015",5512,17.8300006860644
"9016",4313,17.8301418883438
"9017",5417,17.8301418883438
"9018",8164,17.8308706981637
"9019",6197,17.83112882942
"9020",4016,17.8338552886619
"9021",3740,17.8345588441366
"9022",3621,17.8355867648009
"9023",9969,17.8366851587943
"9024",2179,17.8374397207642
"9025",7010,17.8375980027835
"9026",6282,17.8377433728362
"9027",1131,17.838450263982
"9028",804,17.8388746889142
"9029",8893,17.8390367061156
"9030",3725,17.8390898379224
"9031",6340,17.839923700631
"9032",7730,17.8402419797182
"9033",663,17.8404261600752
"9034",5135,17.8406758058861
"9035",5928,17.8411136217579
"9036",6552,17.841533713064
"9037",1945,17.842815014202
"9038",7945,17.844351273846
"9039",6126,17.8446699288525
"9040",4475,17.8454811610008
"9041",9738,17.8464890934309
"9042",5793,17.8466918714347
"9043",5370,17.8468124866211
"9044",1189,17.8475714904624
"9045",915,17.8494533263012
"9046",2894,17.8515671001736
"9047",357,17.8519504953884
"9048",9816,17.8520688003487
"9049",2343,17.8537857584747
"9050",3622,17.8544491271959
"9051",8299,17.8551323553382
"9052",2860,17.8560114853779
"9053",2538,17.8565608297264
"9054",5599,17.8585936065892
"9055",2884,17.8587388942349
"9056",4907,17.8629809620787
"9057",2313,17.8637976506183
"9058",8548,17.8640607121587
"9059",5794,17.8654547494221
"9060",6162,17.865633840028
"9061",3037,17.8666289043457
"9062",426,17.868173193539
"9063",9764,17.868722004955
"9064",4980,17.8690173575608
"9065",671,17.8704293899065
"9066",8707,17.8704293899065
"9067",7152,17.87096504062
"9068",2446,17.8717028714755
"9069",764,17.8720799392192
"9070",2578,17.8737803309784
"9071",8920,17.8759680884429
"9072",5799,17.8776329062727
"9073",6569,17.8783378338111
"9074",7371,17.8786108959961
"9075",8036,17.8786108959961
"9076",7135,17.8788066363383
"9077",7520,17.8788339561448
"9078",8999,17.8803571815371
"9079",4276,17.8805895649351
"9080",3964,17.8820130320816
"9081",9654,17.8822611103994
"9082",2308,17.8826415175077
"9083",7806,17.88354376558
"9084",568,17.8841922209936
"9085",8380,17.885941927028
"9086",1407,17.8865388981345
"9087",5123,17.8887319665061
"9088",6194,17.8890736892401
"9089",8830,17.8900049820735
"9090",2936,17.8911165880069
"9091",3281,17.8925526557466
"9092",9254,17.8925933495431
"9093",8029,17.8931268372089
"9094",588,17.8937294189472
"9095",8772,17.893777463519
"9096",1087,17.8947327578688
"9097",1011,17.8948612515688
"9098",6962,17.8951047194573
"9099",8822,17.8952389275517
"9100",966,17.8964896022308
"9101",5979,17.8964896022308
"9102",9356,17.8972349699348
"9103",3328,17.8973658268525
"9104",5839,17.8978064396113
"9105",2206,17.8981816010101
"9106",427,17.8984171742535
"9107",9874,17.8988699003433
"9108",4955,17.8996321458987
"9109",4014,17.9001741444345
"9110",2204,17.9035278145628
"9111",1650,17.9037658227225
"9112",5188,17.9037658227225
"9113",6815,17.903821397094
"9114",238,17.9044893362949
"9115",9060,17.9044893362949
"9116",1255,17.9045077811533
"9117",7574,17.905138086424
"9118",7364,17.9058389891735
"9119",8176,17.9059765779258
"9120",9279,17.9094628420124
"9121",3002,17.9118402065872
"9122",7512,17.9139661433563
"9123",6305,17.914862648732
"9124",2245,17.9149890285963
"9125",3327,17.9157472744154
"9126",9409,17.9159826202826
"9127",2331,17.9171100603237
"9128",612,17.9176150306389
"9129",3188,17.9199142576945
"9130",2255,17.9199503880633
"9131",2280,17.9221215806217
"9132",8078,17.9221215806217
"9133",9837,17.9222230839808
"9134",3593,17.9232833227947
"9135",8019,17.9237483986194
"9136",6746,17.9239268928129
"9137",6670,17.9239943819839
"9138",9219,17.9268376816991
"9139",5694,17.9309262773055
"9140",5076,17.9310643464462
"9141",2846,17.9319384069965
"9142",3243,17.9344702389831
"9143",7065,17.9356358971496
"9144",2658,17.937714436122
"9145",9532,17.937714436122
"9146",7130,17.9417588237484
"9147",4657,17.943578533532
"9148",6925,17.9449363914923
"9149",8536,17.9497568241434
"9150",2027,17.9503362245192
"9151",7162,17.9503376962086
"9152",7180,17.952582332371
"9153",4428,17.9532596303024
"9154",4777,17.9534041555078
"9155",3839,17.9541151188138
"9156",5000,17.9541450208344
"9157",9413,17.9541493523345
"9158",9676,17.954419353065
"9159",417,17.9554330726241
"9160",575,17.9563096777821
"9161",8372,17.9569211198597
"9162",5353,17.9588636894386
"9163",6633,17.9591572980168
"9164",7871,17.9614317877909
"9165",2088,17.9643926947821
"9166",369,17.9645469440941
"9167",5748,17.9647425619606
"9168",3981,17.9651320393438
"9169",3174,17.9689029526923
"9170",4945,17.9704410005861
"9171",5064,17.9709288062495
"9172",7284,17.9713020700303
"9173",7421,17.9729493514903
"9174",3894,17.9736667876688
"9175",1525,17.9756427889718
"9176",2988,17.9764701460848
"9177",9310,17.977438375971
"9178",2290,17.9780309763336
"9179",7912,17.979157569855
"9180",4417,17.9806642839947
"9181",4273,17.9839199284011
"9182",2624,17.984718862515
"9183",1528,17.9858881959226
"9184",6579,17.9866028565477
"9185",1053,17.9867104985883
"9186",2486,17.9886461980328
"9187",3068,17.9893966869462
"9188",6602,17.98950193825
"9189",1038,17.9901877974376
"9190",3551,17.9909320490667
"9191",4055,17.9911606497273
"9192",8934,17.9937154198616
"9193",1406,17.9947242658811
"9194",193,17.9948787053641
"9195",4162,17.9958017572402
"9196",1194,17.9960187458374
"9197",1723,17.9991069352165
"9198",8163,17.9993419257674
"9199",7230,17.9997333767648
"9200",1491,18.0001053391315
"9201",1102,18.0002091476593
"9202",7327,18.0019155989115
"9203",4087,18.0032733709413
"9204",4514,18.0055658915519
"9205",2638,18.0061512765715
"9206",5943,18.0061512765715
"9207",3236,18.0074214403136
"9208",556,18.0083171154782
"9209",1420,18.0096261318126
"9210",2429,18.0121715529167
"9211",7358,18.0130829028402
"9212",1574,18.0137787911089
"9213",7711,18.0139431861016
"9214",1942,18.0146178843547
"9215",451,18.0150690484427
"9216",5905,18.0179815697753
"9217",8980,18.01862548444
"9218",1326,18.0194556855004
"9219",8752,18.0197011071188
"9220",937,18.0197245142413
"9221",7577,18.0210540901769
"9222",8889,18.0212182551977
"9223",1450,18.0221838122138
"9224",3967,18.0221838122138
"9225",3720,18.0293127497077
"9226",4105,18.0293773704627
"9227",6151,18.0301019856034
"9228",7366,18.0309520495576
"9229",5646,18.0318480910027
"9230",2802,18.0326440047787
"9231",1589,18.0329288239336
"9232",7942,18.0332212997566
"9233",9865,18.034199061938
"9234",1613,18.0373987453936
"9235",3652,18.0374064287253
"9236",2143,18.0403989785464
"9237",1910,18.041510860153
"9238",8671,18.041510860153
"9239",7216,18.041743596973
"9240",66,18.0444135763759
"9241",226,18.0457297578024
"9242",6212,18.0473581629189
"9243",688,18.0501922101879
"9244",832,18.0505147355007
"9245",6853,18.0510447103355
"9246",8074,18.0518231743758
"9247",8624,18.0534397881567
"9248",3927,18.0535481332228
"9249",6034,18.0535688608067
"9250",8559,18.0547525703171
"9251",9812,18.0547525703171
"9252",1470,18.0569371974104
"9253",2124,18.0593250045373
"9254",6076,18.0604809538394
"9255",1917,18.0621561874654
"9256",1882,18.0630957485388
"9257",9032,18.0653879567351
"9258",5082,18.0685960601391
"9259",3910,18.0690763621662
"9260",6530,18.0696050887798
"9261",8728,18.0702569294623
"9262",8794,18.0727176458111
"9263",3077,18.0741500894376
"9264",9786,18.0743751721969
"9265",3209,18.0743964373186
"9266",9950,18.0750123437233
"9267",3489,18.0810808263964
"9268",5675,18.0810953197455
"9269",6604,18.0810953197455
"9270",9086,18.0821770837086
"9271",2947,18.0823635642013
"9272",5281,18.0823635642013
"9273",3813,18.0830354253378
"9274",4729,18.0832878557693
"9275",4814,18.0848484642934
"9276",6010,18.0855745799699
"9277",429,18.0857299466298
"9278",2885,18.0862417338631
"9279",8591,18.0868414903978
"9280",373,18.0886273554227
"9281",8211,18.0887825126397
"9282",1224,18.0889487321039
"9283",691,18.0900250092124
"9284",6184,18.0954372864071
"9285",2829,18.0963168379881
"9286",9664,18.0967842734444
"9287",2533,18.0984583729092
"9288",6934,18.0984865777098
"9289",2397,18.0985946212372
"9290",2170,18.0997105252581
"9291",8467,18.1033044075045
"9292",7471,18.105019730875
"9293",6789,18.105309610226
"9294",3441,18.1062721361937
"9295",8157,18.1095480673214
"9296",5899,18.1103268686666
"9297",7484,18.1106487001743
"9298",6749,18.11078068315
"9299",7524,18.110848271599
"9300",3476,18.1122066394257
"9301",4727,18.1129196664747
"9302",6872,18.1163704268688
"9303",5333,18.1172233928131
"9304",3788,18.1174065752031
"9305",6036,18.1185328839326
"9306",8651,18.1241120382222
"9307",2217,18.1254313129521
"9308",2341,18.1262138737591
"9309",9557,18.1271052913187
"9310",5155,18.1278939906445
"9311",7801,18.1306938230524
"9312",385,18.1308985298897
"9313",2656,18.1309049794241
"9314",3129,18.1321536914993
"9315",9753,18.1322099523221
"9316",5151,18.1322507769394
"9317",6504,18.1329813900473
"9318",7049,18.1332419203084
"9319",5368,18.1338445065009
"9320",4549,18.1342673348945
"9321",7129,18.1346120277548
"9322",3999,18.1367453842934
"9323",6073,18.1376160473569
"9324",4170,18.1385545137574
"9325",9382,18.1386096337433
"9326",1475,18.1386445426158
"9327",302,18.1395908995929
"9328",3983,18.1395908995929
"9329",5184,18.1396484619451
"9330",5118,18.139671157068
"9331",2273,18.1410402977703
"9332",5020,18.1412336837676
"9333",1667,18.143751077869
"9334",5109,18.1444341353435
"9335",115,18.1449122155351
"9336",7473,18.145533905226
"9337",6102,18.1456162100449
"9338",196,18.1480034624337
"9339",3711,18.1480034624337
"9340",4448,18.1482933361843
"9341",525,18.1487675061643
"9342",476,18.1500205580716
"9343",4569,18.1500520813845
"9344",4953,18.1503012508253
"9345",31,18.151345689912
"9346",2574,18.1536667636077
"9347",8852,18.1543083447127
"9348",2435,18.1552036486761
"9349",6278,18.156259816388
"9350",8418,18.1572915586545
"9351",628,18.1580690854027
"9352",8368,18.1584025555599
"9353",5854,18.1588012798079
"9354",7090,18.1588012798079
"9355",755,18.1593667067056
"9356",8236,18.1614270032746
"9357",2159,18.1639176305096
"9358",6900,18.164222171371
"9359",7526,18.1686254088522
"9360",8137,18.1694030938081
"9361",9117,18.170584872911
"9362",999,18.1710281064108
"9363",4695,18.1710281064108
"9364",3425,18.1712847943696
"9365",3493,18.1734186021749
"9366",9921,18.1740717067742
"9367",4641,18.1759042878381
"9368",7570,18.1759042878381
"9369",5334,18.1768021100857
"9370",4973,18.1784891083414
"9371",16,18.1792089419172
"9372",1760,18.1796643403277
"9373",7930,18.1819232310356
"9374",5518,18.1835029477527
"9375",3214,18.18503795433
"9376",8134,18.18503795433
"9377",7056,18.1855430818886
"9378",3668,18.187792839585
"9379",5206,18.1877950913403
"9380",6186,18.1889150847038
"9381",3272,18.1892479677357
"9382",8262,18.1909356967065
"9383",9408,18.1914961474137
"9384",7602,18.1962812244112
"9385",3003,18.1962820478374
"9386",297,18.1963386008503
"9387",9998,18.1973174372248
"9388",8109,18.1974426955567
"9389",1347,18.1985761357127
"9390",603,18.2030222366453
"9391",361,18.2032097198124
"9392",4021,18.203938399098
"9393",4472,18.2069296550618
"9394",6996,18.2113761472523
"9395",4692,18.2150015624836
"9396",7616,18.2150015624836
"9397",2180,18.2150222695735
"9398",1275,18.2157855049445
"9399",4096,18.2158817497659
"9400",9374,18.2167676335192
"9401",3184,18.2197217934619
"9402",1208,18.2221945234695
"9403",8721,18.2248506515078
"9404",1300,18.2250085392437
"9405",2501,18.2252405350898
"9406",1821,18.2267663393456
"9407",2228,18.2278536882209
"9408",6851,18.2291478590331
"9409",7811,18.2294646338719
"9410",4709,18.2306649629066
"9411",9640,18.2311646860217
"9412",2532,18.232657744191
"9413",4857,18.2341088879502
"9414",394,18.2383464885561
"9415",4742,18.2394021335731
"9416",949,18.2408925475436
"9417",1246,18.2408925475436
"9418",1848,18.2421798220059
"9419",7315,18.2421798220059
"9420",3892,18.2428584607015
"9421",6500,18.2438584243127
"9422",6551,18.2438640792781
"9423",4271,18.2439256628732
"9424",7604,18.2455383286601
"9425",2472,18.2527975779076
"9426",6381,18.2528055162592
"9427",838,18.2529037527344
"9428",9120,18.2529037527344
"9429",3165,18.2529081259804
"9430",8722,18.253846254488
"9431",7958,18.2560936886616
"9432",6253,18.2615000846921
"9433",7440,18.2625942554539
"9434",2550,18.2634469395666
"9435",5470,18.2645821372413
"9436",9335,18.2663707033657
"9437",2676,18.2676702318953
"9438",452,18.2704380149948
"9439",408,18.2704910093704
"9440",9595,18.2750350180793
"9441",4577,18.2771859057419
"9442",1994,18.2803937720463
"9443",291,18.2862469222408
"9444",3113,18.2901011021338
"9445",4023,18.2908304738505
"9446",6331,18.2976969611174
"9447",9471,18.2989217459916
